fast
"['27', '27', '29', '34', '48', '56', '59']",27=0.0,27=0.0,29=0.0,34=0.0,48=0.0,56=0.0,59=0.0
"['19', '27', '30', '30', '42', '50', '57']",19=0.0,27=0.0,30=0.0,30=0.0,42=0.0,50=0.0,57=0.0
"['15', '28', '29', '3', '30', '42', '5']",15=0.0,28=0.0,29=0.0,3=0.0,30=0.0,42=0.0,5=0.0
"['27', '28', '36', '42', '58', '7', '8']",27=0.0,28=0.0,36=0.0,42=0.0,58=0.0,7=0.0,8=0.0
"['0', '19', '35', '40', '49', '55', '63']",0=0.0,19=0.0,35=0.0,40=0.0,49=0.0,55=0.0,63=0.0
"['24', '24', '3', '34', '38', '59', '6']",24=0.0,24=0.0,3=0.0,34=0.0,38=0.0,59=0.0,6=0.0
"['0', '11', '11', '24', '27', '5', '60']",0=0.0,11=0.0,11=0.0,24=0.0,27=0.0,5=0.0,60=0.0
48
"['27', '29', '34', '39', '48', '56', '59']",27=0.0,29=0.0,34=0.0,39=-0.25,48=0.0,56=0.0,59=0.0
"['15', '2', '30', '37', '38', '45', '50']",15=0.0,2=0.0,30=0.0,37=0.0,38=0.0,45=0.0,50=0.0
"['14', '2', '30', '37', '38', '4', '50']",14=0.0,2=0.0,30=0.0,37=0.0,38=0.0,4=0.0,50=0.0
"['17', '21', '23', '25', '51', '56', '60']",17=0.0,21=0.0,23=0.0,25=0.5,51=0.0,56=0.0,60=0.0
"['11', '14', '17', '36', '43', '60', '62']",11=0.0,14=0.0,17=0.0,36=0.0,43=0.0,60=0.0,62=0.0
"['15', '38', '4', '46', '49', '63', '7']",15=0.0,38=-0.25,4=0.0,46=0.0,49=0.0,63=0.0,7=0.0
"['13', '14', '28', '37', '45', '56', '61']",13=0.0,14=0.0,28=0.0,37=0.5,45=0.0,56=0.0,61=0.0
"['10', '26', '43', '47', '5', '57', '6']",10=0.0,26=0.0,43=0.0,47=0.0,5=0.0,57=-0.25,6=0.0
"['15', '18', '25', '30', '37', '47', '9']",15=0.0,18=0.0,25=0.5,30=0.0,37=0.0,47=0.0,9=0.0
"['1', '1', '2', '32', '40', '44', '45']",1=0.0,1=0.0,2=0.0,32=0.0,40=0.0,44=0.0,45=0.0
"['1', '36', '53', '56', '59', '63', '7']",1=0.0,36=0.0,53=0.0,56=0.0,59=0.0,63=0.0,7=0.5
"['20', '21', '28', '37', '56', '60', '62']",20=0.5,21=0.0,28=0.0,37=0.0,56=0.0,60=0.0,62=0.0
"['14', '21', '29', '50', '60', '63', '7']",14=0.0,21=0.0,29=0.0,50=0.0,60=0.0,63=0.0,7=0.5
"['21', '21', '28', '43', '43', '51', '55']",21=0.0,21=0.0,28=0.0,43=0.0,43=-0.25,51=0.0,55=0.0
"['16', '21', '21', '43', '50', '51', '55']",16=0.0,21=0.0,21=0.0,43=0.0,50=0.0,51=-0.25,55=0.0
"['10', '19', '28', '28', '44', '53', '54']",10=-0.25,19=0.0,28=0.0,28=0.0,44=0.0,53=0.0,54=0.0
